"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YNL219C"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"
"YNL220W","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619"
"YNL229C","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876"
"YNL231C"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"
"YNL239W"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"
"YNL241C"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"
"YNL243W"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"
"YNL244C"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"
"YNL247W"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"
"YNL248C"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"
"YNL251C"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"
"YNL252C","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264"
"YNL255C","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742"
"YNL263C","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022"
"YNL274C","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343"
"YNL280C","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710"
"YNL287W"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"
"YNL288W","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736"
"YNL290W","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016"
"YNL298W","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856"
"YNL306W"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"
"YNL307C"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"
"YNL308C","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192"
"YNL313C","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969"
"YNL315C"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"
"YNL323W"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"
"YNL326C","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255"
"YNR001C"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"
"YNR014W","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464"
"YNR016C","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091"
"YNR017W"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"
"YNR019W","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299"
"YNR021W"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"
"YNR030W"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"
"YNR035C"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"
"YNR037C","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940"
"YNR043W","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961"
"YNR046W","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020"
"YNR050C"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"
"YNR053C"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"
"YOL005C","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780"
"YOL010W","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004"
"YOL012C"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"
"YOL016C","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004"
"YOL021C","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083"
"YOL025W","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919"
"YOL027C"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"
"YOL038W"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"
"YOL039W"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"
"YOL040C"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"
"YOL041C"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"
"YOL058W"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"
"YOL059W"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"
"YOL060C","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939"
"YOL061W"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"
"YOL077C"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"
"YOL077W-A"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"
"YOL078W","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209"
"YOL086C"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"
"YOL088C","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051"
"YOL097C"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"
"YOL111C"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"
